Item,Quantity,Reference,Value,NoMount,Digi-Key Part Number
1,1,CR1,"","",751-1002-ND
2,1,LED1,"","",VSMB2000X01TR-ND
3,1,LED2,"","",516-1438-6-ND
4,1,R1,470,"",TNPW0805470RBEEN-ND
5,1,R2,100K,"",TNPW0805100KBEEN-ND
6,1,R3,"","",T63YB-10K-ND
7,1,R4,1.0K,"",541-1.0KATR-ND
8,1,U1,"","",LM393PWG4-ND
9,1,U2,"","",A1911-ND
